Identifier, Description, Identifier from Copilot, Title from Copilot
ISM-0489,"When SSH-agent or similar key caching applications are used, it is limited to workstations and servers with screen locks and key caches that are set to expire within four hours of inactivity.",ISM-0489,Limit SSH-agent use to locked workstations with expiry
ISM-0490,Versions of S/MIME earlier than S/MIME version 3.0 are not used for S/MIME connections.,ISM-0490,Use S/MIME >=3.0
ISM-0494,"Tunnel mode is used for IPsec connections; however, if using transport mode, an IP tunnel is used.",ISM-0494,Use tunnel mode for IPsec (use IP tunnels if transport)
ISM-0496,The ESP protocol is used for authentication and encryption of IPsec connections.,ISM-0496,Use ESP for IPsec auth/encryption
ISM-1233,IKE version 2 is used for key exchange when establishing IPsec connections.,ISM-1233,Use IKEv2 for IPsec key exchange
ISM-1771,"AES is used for encrypting IPsec connections, preferably ENCR_AES_GCM_16.",ISM-1771,Use AES (prefer ENCR_AES_GCM_16) for IPsec encryption
ISM-1772,"PRF_HMAC_SHA2_256, PRF_HMAC_SHA2_384 or PRF_HMAC_SHA2_512 is used for IPsec connections, preferably PRF_HMAC_SHA2_512.",ISM-1772,"Use PRF_HMAC_SHA2 variants for IPsec, prefer SHA2_512"
ISM-0998,"AUTH_HMAC_SHA2_256_128, AUTH_HMAC_SHA2_384_192, AUTH_HMAC_SHA2_512_256 or NONE (only with AES-GCM) is used for authenticating IPsec connections, preferably NONE.",ISM-0998,Use suitable AUTH_HMAC_SHA2 variants or NONE with AES-GCM
ISM-0999,"DH or ECDH is used for key establishment of IPsec connections, preferably 384-bit random ECP group, 3072-bit MODP Group or 4096-bit MODP Group.",ISM-0999,Use DH/ECDH for IPsec key establishment with recommended groups
ISM-0498,A security association lifetime of less than four hours (14400 seconds) is used for IPsec connections.,ISM-0498,Use SA lifetime <4 hours for IPsec
ISM-1000,PFS is used for IPsec connections.,ISM-1000,Use PFS for IPsec
ISM-0628,Gateways are implemented between networks belonging to different security domains.,ISM-0628,Implement gateways between different security domains
ISM-0637,Gateways implement a demilitarised zone if external parties require access to an organisation’s services.,ISM-0637,Use DMZ if externals require access
ISM-0631,Gateways only allow explicitly authorised data flows.,ISM-0631,Gateways permit only explicitly authorised data flows
ISM-1192,Gateways inspect and filter data flows at the transport and above network layers.,ISM-1192,Gateways inspect/filter transport+ layer data flows
ISM-1427,Gateways perform ingress traffic filtering to detect and prevent IP source address spoofing.,ISM-1427,Gateways perform ingress filtering to prevent IP spoofing
ISM-1520,"System administrators for gateways undergo appropriate employment screening, and where necessary hold an appropriate security clearance, based on the sensitivity or classification of gateways.",ISM-1520,Gateway admins screened/cleared by sensitivity
ISM-0613,System administrators for gateways that connect to Australian Eyes Only or Releasable To networks are Australian nationals.,ISM-0613,Gateway admins for AUSTEO/RELEASABLE must be Australian nationals
ISM-1773,System administrators for gateways that connect to Australian Government Access Only networks are Australian nationals or seconded foreign nationals.,ISM-1773,Gateway admins for AGAO are Australian or seconded foreign nationals
ISM-0611,System administrators for gateways are assigned the minimum privileges required to perform their duties.,ISM-0611,Gateway admins assigned least privilege
ISM-0616,Separation of duties is implemented in performing administrative activities for gateways.,ISM-0616,Separation of duties for gateway administration
ISM-0612,System administrators for gateways are formally trained on the operation and management of gateways.,ISM-0612,Gateway admins formally trained on operation and management
ISM-1774,Gateways are managed via a secure path isolated from all connected networks.,ISM-1774,Gateways managed via an isolated secure path
ISM-0629,"For gateways between networks belonging to different security domains, any shared components are managed by system administrators for the higher security domain or by system administrators from a mutually agreed upon third party.",ISM-0629,Shared gateway components managed by higher-domain admins or agreed third party
ISM-0619,Users authenticate to other networks accessed via gateways.,ISM-0619,Users authenticate to networks accessed via gateways
ISM-0622,IT equipment authenticates to other networks accessed via gateways.,ISM-0622,IT equipment authenticates to networks via gateways
ISM-1783,"Public IP addresses controlled by, or used by, an organisation are signed by valid ROA records.",ISM-1783,Organisation public IPs signed by ROA records
ISM-2018,"Routes for RPKI-registered IP addresses that are advertised from invalid Autonomous Systems, or that are longer than allowed, are rejected or deprioritised by routers that exchange routes via BGP.",ISM-2018,Reject/deprioritise invalid or overly long RPKI BGP routes
ISM-0634,"Security-relevant events for gateways are centrally logged, including:
• data packets and data flows permitted through gateways
• data packets and data flows attempting to leave gateways
• real-time alerts for attempted intrusions.",ISM-0634,Centrally log gateway events including permitted/egress flows and intrusion alerts
ISM-1037,"Gateways undergo testing following configuration changes, and at regular intervals no more than six months apart, to validate they conform to expected security configurations.",ISM-1037,Test gateways after config changes and at least every 6 months
ISM-0100,"Non-classified, OFFICIAL: Sensitive, PROTECTED and SECRET gateways undergo an IRAP assessment, using the latest release of the ISM available prior to the beginning of the IRAP assessment (or a subsequent release), at least every 24 months.",ISM-0100,Non-classified gateways undergo IRAP assessment every 24 months
ISM-2019,"TOP SECRET gateways undergo a security assessment by ASD assessors (or their delegates), using the latest release of the ISM available prior to the beginning of the assessment (or a subsequent release), at least every 24 months.",ISM-2019,TOP SECRET gateways assessed by ASD every 24 months
ISM-0626,CDSs are implemented between SECRET or TOP SECRET networks and any other networks belonging to different security domains.,ISM-0626,CDSs implemented between SECRET/TOP SECRET and other domains
ISM-0597,"When planning, designing, implementing or introducing additional connectivity to CDSs, ASD is consulted and any directions provided by ASD are complied with.",ISM-0597,Consult ASD before adding connectivity to CDSs
ISM-0635,CDSs implement isolated upward and downward network paths.,ISM-0635,CDSs implement isolated upward and downward network paths
ISM-1522,CDSs implement independent security-enforcing functions for upward and downward network paths.,ISM-1522,CDSs implement independent security functions for up/down paths
ISM-1521,CDSs implement protocol breaks at each network layer.,ISM-1521,CDSs implement protocol breaks at each network layer
ISM-0670,Security-relevant events for CDSs are centrally logged.,ISM-0670,Centrally log CDS security-relevant events
ISM-1523,A sample of security-relevant events relating to data transfer policies are taken at least every three months and assessed against security policies for CDSs to identify any operational failures.,ISM-1523,Quarterly sample & assess CDS data-transfer events against policies
